[INFO] [1783321112.563961346] [foxglove_click_goal_bridge]: Foxglove click goal bridge started.
[INFO] [1783321112.568133177] [foxglove_click_goal_bridge]: Listening point click topic:
[INFO] [1783321112.571407884] [foxglove_click_goal_bridge]:   /foxglove_goal_point
[INFO] [1783321112.574772674] [foxglove_click_goal_bridge]:   geometry_msgs/msg/PointStamped
[INFO] [1783321112.577883548] [foxglove_click_goal_bridge]: Listening pose click topic:
[INFO] [1783321112.581048505] [foxglove_click_goal_bridge]:   /foxglove_goal_pose
[INFO] [1783321112.584414795] [foxglove_click_goal_bridge]:   geometry_msgs/msg/PoseStamped
[INFO] [1783321112.587345544] [foxglove_click_goal_bridge]: Recommended Foxglove tool:
[INFO] [1783321112.590761001] [foxglove_click_goal_bridge]:   Publish -> 2D point -> /foxglove_goal_point
[INFO] [1783321112.594200333] [foxglove_click_goal_bridge]: Visual path topic: /foxglove_click_planned_path
[INFO] [1783321112.597515123] [foxglove_click_goal_bridge]: Visual trajectory: /foxglove_click_trajectory_dots (red dots)
[INFO] [1783321112.600809955] [foxglove_click_goal_bridge]: Visual start marker: /foxglove_click_start_marker
[INFO] [1783321112.604113829] [foxglove_click_goal_bridge]: Visual goal marker: /foxglove_click_goal_marker + /foxglove_click_goal_label
[INFO] [1783321112.607160202] [foxglove_click_goal_bridge]: Foxglove map viz: /foxglove_map_viz (use in 3D panel instead of /map)
[INFO] [1783321114.237979584] [foxglove_click_goal_bridge]: >>> CLICK READY: Foxglove 可以单击地图白色区域发送导航目标。 Topic=/foxglove_goal_point, frame=map。 若 scan 与地图错位，请先用 /initialpose 校正。导航进行中会忽略新点击。
[INFO] [1783321356.127494890] [foxglove_click_goal_bridge]: [1] navigating: distance_remaining=2.733 m, recoveries=9
[INFO] [1783321358.128335503] [foxglove_click_goal_bridge]: [1] navigating: distance_remaining=2.733 m, recoveries=9
[INFO] [1783321360.130266276] [foxglove_click_goal_bridge]: [1] navigating: distance_remaining=2.733 m, recoveries=9
Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/scripts/slam/foxglove_click_goal_bridge.py", line 933, in main
    rclpy.spin(node)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 229, in spin
    executor.spin_once()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 751, in spin_once
    self._spin_once_impl(timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 740, in _spin_once_impl
    handler, entity, node = self.wait_for_ready_callbacks(timeout_sec=timeout_sec)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 723, in wait_for_ready_callbacks
    return next(self._cb_iter)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/executors.py", line 596, in _wait_for_ready_callbacks
    wait_set = _rclpy.WaitSet(
rclpy._rclpy_pybind11.RCLError: failed to initialize wait set: the given context is not valid, either rcl_init() was not called or rcl_shutdown() was called., at ./src/rcl/wait.c:130

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/root/rdk_x5_vln_robot/scripts/slam/foxglove_click_goal_bridge.py", line 942, in <module>
    main()
  File "/root/rdk_x5_vln_robot/scripts/slam/foxglove_click_goal_bridge.py", line 938, in main
    rclpy.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/__init__.py", line 130, in shutdown
    _shutdown(context=context)
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/utilities.py", line 58, in shutdown
    return context.shutdown()
  File "/opt/ros/humble/local/lib/python3.10/dist-packages/rclpy/context.py", line 102, in shutdown
    self.__context.shutdown()
rclpy._rclpy_pybind11.RCLError: failed to shutdown: rcl_shutdown already called on the given context, at ./src/rcl/init.c:241
